2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:35,684 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,700 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,715 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,715 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,715 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:35,715 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:35,715 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=5, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=7, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=2, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=4, Day=None
2024-09-13 23:56:35,731 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:35,748 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:35,752 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:35,753 - WARNING - Invalid date encountered: Year=2003, Month=8, Day=None
2024-09-13 23:56:35,754 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:35,758 - WARNING - Invalid date encountered: Year=2003, Month=10, Day=None
2024-09-13 23:56:35,758 - WARNING - Invalid date encountered: Year=2003, Month=6, Day=None
2024-09-13 23:56:35,758 - WARNING - Invalid date encountered: Year=2003, Month=12, Day=None
2024-09-13 23:56:35,758 - WARNING - Invalid date encountered: Year=2004, Month=6, Day=None
2024-09-13 23:56:35,774 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,774 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=11, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=4, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=3, Day=None
2024-09-13 23:56:35,782 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,790 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,790 - WARNING - Invalid date encountered: Year=2004, Month=8, Day=None
2024-09-13 23:56:35,790 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:35,799 - WARNING - Invalid date encountered: Year=2004, Month=9, Day=None
2024-09-13 23:56:35,799 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,799 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,799 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,799 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,807 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,807 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:35,807 - WARNING - Invalid date encountered: Year=2004, Month=10, Day=None
2024-09-13 23:56:35,807 - WARNING - Invalid date encountered: Year=2004, Month=7, Day=None
2024-09-13 23:56:35,816 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:35,816 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,816 - WARNING - Invalid date encountered: Year=2004, Month=1, Day=None
2024-09-13 23:56:35,816 - WARNING - Invalid date encountered: Year=2004, Month=2, Day=None
2024-09-13 23:56:35,816 - WARNING - Invalid date encountered: Year=1906, Month=4, Day=None
2024-09-13 23:56:35,823 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=2, Day=None
2024-09-13 23:56:35,824 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,841 - WARNING - Invalid date encountered: Year=2006, Month=2, Day=None
2024-09-13 23:56:35,849 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:35,849 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:35,849 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:35,865 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:35,866 - WARNING - Invalid date encountered: Year=2005, Month=11, Day=None
2024-09-13 23:56:35,866 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:35,866 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:35,867 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,872 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:35,872 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:35,876 - WARNING - Invalid date encountered: Year=2005, Month=9, Day=None
2024-09-13 23:56:35,876 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:35,877 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:35,877 - WARNING - Invalid date encountered: Year=2005, Month=8, Day=None
2024-09-13 23:56:35,882 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:35,884 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:35,916 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,916 - WARNING - Invalid date encountered: Year=2005, Month=9, Day=None
2024-09-13 23:56:35,916 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:35,919 - WARNING - Invalid date encountered: Year=2005, Month=11, Day=None
2024-09-13 23:56:35,920 - WARNING - Invalid date encountered: Year=2005, Month=8, Day=None
2024-09-13 23:56:35,922 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:35,925 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:35,925 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:35,926 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:35,926 - WARNING - Invalid date encountered: Year=1907, Month=None, Day=None
2024-09-13 23:56:35,932 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:35,944 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:35,949 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:35,949 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:35,951 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:35,951 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=10, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=6, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=2006, Month=6, Day=None
2024-09-13 23:56:35,952 - WARNING - Invalid date encountered: Year=1909, Month=12, Day=None
2024-09-13 23:56:35,959 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,960 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:35,965 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:35,965 - WARNING - Invalid date encountered: Year=2006, Month=10, Day=None
2024-09-13 23:56:35,966 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,969 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:35,974 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:35,974 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:35,979 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:35,981 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:35,983 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:35,987 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:35,991 - WARNING - Invalid date encountered: Year=2007, Month=1, Day=None
2024-09-13 23:56:35,992 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:35,993 - WARNING - Invalid date encountered: Year=2007, Month=1, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=11, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=7, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=5, Day=None
2024-09-13 23:56:35,998 - WARNING - Invalid date encountered: Year=2005, Month=8, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2005, Month=None, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2005, Month=11, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,014 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,029 - WARNING - Invalid date encountered: Year=2005, Month=10, Day=None
2024-09-13 23:56:36,029 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:36,031 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:36,035 - WARNING - Invalid date encountered: Year=2005, Month=9, Day=None
2024-09-13 23:56:36,037 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,038 - WARNING - Invalid date encountered: Year=2005, Month=12, Day=None
2024-09-13 23:56:36,038 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,039 - WARNING - Invalid date encountered: Year=2008, Month=12, Day=None
2024-09-13 23:56:36,039 - WARNING - Invalid date encountered: Year=2005, Month=1, Day=None
2024-09-13 23:56:36,041 - WARNING - Invalid date encountered: Year=2005, Month=4, Day=None
2024-09-13 23:56:36,041 - WARNING - Invalid date encountered: Year=2005, Month=3, Day=None
2024-09-13 23:56:36,044 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:36,046 - WARNING - Invalid date encountered: Year=2005, Month=5, Day=None
2024-09-13 23:56:36,052 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:36,053 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:36,054 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,055 - WARNING - Invalid date encountered: Year=1964, Month=7, Day=None
2024-09-13 23:56:36,055 - WARNING - Invalid date encountered: Year=2006, Month=10, Day=None
2024-09-13 23:56:36,056 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,059 - WARNING - Invalid date encountered: Year=1964, Month=1, Day=None
2024-09-13 23:56:36,065 - WARNING - Invalid date encountered: Year=1964, Month=4, Day=None
2024-09-13 23:56:36,065 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,068 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,072 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,072 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,072 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:36,072 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:36,074 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:36,075 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:36,078 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:36,079 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,082 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,085 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:36,086 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:36,087 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,093 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:36,093 - WARNING - Invalid date encountered: Year=2006, Month=7, Day=None
2024-09-13 23:56:36,093 - WARNING - Invalid date encountered: Year=2006, Month=None, Day=None
2024-09-13 23:56:36,093 - WARNING - Invalid date encountered: Year=2006, Month=3, Day=None
2024-09-13 23:56:36,095 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,095 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,096 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:36,097 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:36,099 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:36,099 - WARNING - Invalid date encountered: Year=2006, Month=5, Day=None
2024-09-13 23:56:36,099 - WARNING - Invalid date encountered: Year=2006, Month=6, Day=None
2024-09-13 23:56:36,099 - WARNING - Invalid date encountered: Year=2006, Month=9, Day=None
2024-09-13 23:56:36,102 - WARNING - Invalid date encountered: Year=2008, Month=7, Day=None
2024-09-13 23:56:36,106 - WARNING - Invalid date encountered: Year=2006, Month=8, Day=None
2024-09-13 23:56:36,106 - WARNING - Invalid date encountered: Year=2006, Month=11, Day=None
2024-09-13 23:56:36,106 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:36,106 - WARNING - Invalid date encountered: Year=2006, Month=1, Day=None
2024-09-13 23:56:36,108 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
2024-09-13 23:56:36,115 - WARNING - Invalid date encountered: Year=2007, Month=2, Day=None
2024-09-13 23:56:36,127 - WARNING - Invalid date encountered: Year=2008, Month=9, Day=None
2024-09-13 23:56:36,127 - WARNING - Invalid date encountered: Year=2008, Month=3, Day=None
2024-09-13 23:56:36,127 - WARNING - Invalid date encountered: Year=2005, Month=6, Day=None
2024-09-13 23:56:36,127 - WARNING - Invalid date encountered: Year=2005, Month=11, Day=None
2024-09-13 23:56:36,127 - WARNING - Invalid date encountered: Year=2005, Month=5, Day=None
2024-09-13 23:56:36,131 - WARNING - Invalid date encountered: Year=2006, Month=12, Day=None
