2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,407 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,407 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=10, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=1, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=2, Day=None
2024-09-14 20:20:32,408 - transform - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=11, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=12, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=1, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=6, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=3, Day=None
2024-09-14 20:20:32,409 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=2, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=2, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=2, Day=None
2024-09-14 20:20:32,416 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=10, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=4, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=4, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=12, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1985, Month=3, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=7, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=7, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=8, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-14 20:20:32,425 - transform - WARNING - Invalid date encountered: Year=1984, Month=7, Day=None
2024-09-14 20:20:32,431 - transform - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-14 20:20:32,432 - transform - WARNING - Invalid date encountered: Year=1984, Month=9, Day=None
2024-09-14 20:20:32,434 - transform - WARNING - Invalid date encountered: Year=1984, Month=8, Day=None
2024-09-14 20:20:32,434 - transform - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-14 20:20:32,436 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,437 - transform - WARNING - Invalid date encountered: Year=1985, Month=10, Day=None
2024-09-14 20:20:32,437 - transform - WARNING - Invalid date encountered: Year=1985, Month=9, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=2, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-14 20:20:32,438 - transform - WARNING - Invalid date encountered: Year=1985, Month=10, Day=None
2024-09-14 20:20:32,439 - transform - WARNING - Invalid date encountered: Year=1985, Month=6, Day=None
2024-09-14 20:20:32,439 - transform - WARNING - Invalid date encountered: Year=1985, Month=3, Day=None
2024-09-14 20:20:32,439 - transform - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-14 20:20:32,440 - transform - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-14 20:20:32,441 - transform - WARNING - Invalid date encountered: Year=1985, Month=4, Day=None
2024-09-14 20:20:32,441 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,441 - transform - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-14 20:20:32,441 - transform - WARNING - Invalid date encountered: Year=1986, Month=3, Day=None
2024-09-14 20:20:32,441 - transform - WARNING - Invalid date encountered: Year=1985, Month=7, Day=None
2024-09-14 20:20:32,443 - transform - WARNING - Invalid date encountered: Year=1985, Month=6, Day=None
2024-09-14 20:20:32,443 - transform - WARNING - Invalid date encountered: Year=1985, Month=2, Day=None
2024-09-14 20:20:32,443 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,443 - transform - WARNING - Invalid date encountered: Year=1985, Month=4, Day=None
2024-09-14 20:20:32,443 - transform - WARNING - Invalid date encountered: Year=1985, Month=5, Day=None
2024-09-14 20:20:32,444 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,444 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,444 - transform - WARNING - Invalid date encountered: Year=1985, Month=3, Day=None
2024-09-14 20:20:32,444 - transform - WARNING - Invalid date encountered: Year=1985, Month=9, Day=None
2024-09-14 20:20:32,446 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,446 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,446 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,449 - transform - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-14 20:20:32,449 - transform - WARNING - Invalid date encountered: Year=1985, Month=5, Day=None
2024-09-14 20:20:32,450 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,451 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,453 - transform - WARNING - Invalid date encountered: Year=1986, Month=12, Day=None
2024-09-14 20:20:32,453 - transform - WARNING - Invalid date encountered: Year=1986, Month=1, Day=None
2024-09-14 20:20:32,453 - transform - WARNING - Invalid date encountered: Year=1986, Month=2, Day=None
2024-09-14 20:20:32,453 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,453 - transform - WARNING - Invalid date encountered: Year=1986, Month=12, Day=None
2024-09-14 20:20:32,454 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,455 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,456 - transform - WARNING - Invalid date encountered: Year=1986, Month=3, Day=None
2024-09-14 20:20:32,456 - transform - WARNING - Invalid date encountered: Year=1986, Month=1, Day=None
2024-09-14 20:20:32,457 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,457 - transform - WARNING - Invalid date encountered: Year=1986, Month=4, Day=None
2024-09-14 20:20:32,457 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,458 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=1, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=4, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=7, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=7, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=5, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=6, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=7, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=10, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=6, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=6, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,459 - transform - WARNING - Invalid date encountered: Year=1986, Month=6, Day=None
2024-09-14 20:20:32,467 - transform - WARNING - Invalid date encountered: Year=1987, Month=6, Day=None
2024-09-14 20:20:32,467 - transform - WARNING - Invalid date encountered: Year=1987, Month=4, Day=None
2024-09-14 20:20:32,467 - transform - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-14 20:20:32,468 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,469 - transform - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-14 20:20:32,469 - transform - WARNING - Invalid date encountered: Year=1987, Month=12, Day=None
2024-09-14 20:20:32,469 - transform - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-14 20:20:32,470 - transform - WARNING - Invalid date encountered: Year=1987, Month=2, Day=None
2024-09-14 20:20:32,471 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,471 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,471 - transform - WARNING - Invalid date encountered: Year=1987, Month=7, Day=None
2024-09-14 20:20:32,477 - transform - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-14 20:20:32,478 - transform - WARNING - Invalid date encountered: Year=1987, Month=4, Day=None
2024-09-14 20:20:32,478 - transform - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-14 20:20:32,480 - transform - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-14 20:20:32,481 - transform - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-14 20:20:32,481 - transform - WARNING - Invalid date encountered: Year=1987, Month=2, Day=None
2024-09-14 20:20:32,482 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,482 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,482 - transform - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-14 20:20:32,484 - transform - WARNING - Invalid date encountered: Year=1987, Month=2, Day=None
2024-09-14 20:20:32,484 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,484 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,485 - transform - WARNING - Invalid date encountered: Year=1987, Month=3, Day=None
2024-09-14 20:20:32,485 - transform - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-14 20:20:32,485 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,485 - transform - WARNING - Invalid date encountered: Year=1987, Month=10, Day=None
2024-09-14 20:20:32,487 - transform - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-14 20:20:32,487 - transform - WARNING - Invalid date encountered: Year=1988, Month=9, Day=None
2024-09-14 20:20:32,487 - transform - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-14 20:20:32,488 - transform - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-14 20:20:32,489 - transform - WARNING - Invalid date encountered: Year=1988, Month=9, Day=None
2024-09-14 20:20:32,489 - transform - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-14 20:20:32,489 - transform - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-14 20:20:32,490 - transform - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
